USER_ID,EMAIL,SOURCE,CONSENT
user_1828,donor_1828@example.com,ORGANIC,False
user_1829,donor_1829@example.com,ORGANIC,True
user_1830,donor_1830@example.com,ORGANIC,True
user_1831,donor_1831@example.com,ORGANIC,True
user_1832,donor_1832@example.com,ORGANIC,True
user_1833,donor_1833@example.com,ORGANIC,True
user_1834,donor_1834@example.com,ORGANIC,True
user_1835,donor_1835@example.com,ORGANIC,True
user_1836,donor_1836@example.com,ORGANIC,False
user_1837,donor_1837@example.com,ORGANIC,False
user_1838,donor_1838@example.com,ORGANIC,False
user_1839,donor_1839@example.com,ORGANIC,True
user_1840,donor_1840@example.com,ORGANIC,True
user_1841,donor_1841@example.com,ORGANIC,True
user_1842,donor_1842@example.com,ORGANIC,True
user_1843,donor_1843@example.com,ORGANIC,True
user_1844,donor_1844@example.com,ORGANIC,True
user_1845,donor_1845@example.com,ORGANIC,True
user_1846,donor_1846@example.com,ORGANIC,True
user_1847,donor_1847@example.com,ORGANIC,False
user_1848,donor_1848@example.com,ORGANIC,True
user_1849,donor_1849@example.com,ORGANIC,True
user_1850,donor_1850@example.com,ORGANIC,True
user_1851,donor_1851@example.com,ORGANIC,True
user_1852,donor_1852@example.com,ORGANIC,True
user_1853,donor_1853@example.com,ORGANIC,True
user_1854,donor_1854@example.com,ORGANIC,True
user_1855,donor_1855@example.com,ORGANIC,True
user_1856,donor_1856@example.com,ORGANIC,True
user_1857,donor_1857@example.com,ORGANIC,True
user_1858,donor_1858@example.com,ORGANIC,True
user_1859,donor_1859@example.com,ORGANIC,True
user_1860,donor_1860@example.com,ORGANIC,True
user_1861,donor_1861@example.com,ORGANIC,True
user_1862,donor_1862@example.com,ORGANIC,True
user_1863,donor_1863@example.com,ORGANIC,True
user_1864,donor_1864@example.com,ORGANIC,True
user_1865,donor_1865@example.com,ORGANIC,True
user_1866,donor_1866@example.com,ORGANIC,True
user_1867,donor_1867@example.com,ORGANIC,True
user_1868,donor_1868@example.com,ORGANIC,True
user_1869,donor_1869@example.com,ORGANIC,True
user_1870,donor_1870@example.com,ORGANIC,False
user_1871,donor_1871@example.com,ORGANIC,True
user_1872,donor_1872@example.com,ORGANIC,True
user_1873,donor_1873@example.com,ORGANIC,True
user_1874,donor_1874@example.com,ORGANIC,True
user_1875,donor_1875@example.com,ORGANIC,True
user_1876,donor_1876@example.com,ORGANIC,True
user_1877,donor_1877@example.com,ORGANIC,True
user_1878,donor_1878@example.com,ORGANIC,True
user_1879,donor_1879@example.com,ORGANIC,False
user_1880,donor_1880@example.com,ORGANIC,True
user_1881,donor_1881@example.com,ORGANIC,True
user_1882,donor_1882@example.com,ORGANIC,True
user_1883,donor_1883@example.com,ORGANIC,True
user_1884,donor_1884@example.com,ORGANIC,False
user_1885,donor_1885@example.com,ORGANIC,False
user_1886,donor_1886@example.com,ORGANIC,True
user_1887,donor_1887@example.com,ORGANIC,False
user_1888,donor_1888@example.com,ORGANIC,True
user_1889,donor_1889@example.com,ORGANIC,True
user_1890,donor_1890@example.com,ORGANIC,True
user_1891,donor_1891@example.com,ORGANIC,True
user_1892,donor_1892@example.com,ORGANIC,True
user_1893,donor_1893@example.com,ORGANIC,True
user_1894,donor_1894@example.com,ORGANIC,True
user_1895,donor_1895@example.com,ORGANIC,True
user_1896,donor_1896@example.com,ORGANIC,True
user_1897,donor_1897@example.com,ORGANIC,True
user_1898,donor_1898@example.com,ORGANIC,True
user_1899,donor_1899@example.com,ORGANIC,True
user_1900,donor_1900@example.com,ORGANIC,True
user_1901,donor_1901@example.com,ORGANIC,True
user_1902,donor_1902@example.com,ORGANIC,False
user_1903,donor_1903@example.com,ORGANIC,False
user_1904,donor_1904@example.com,ORGANIC,True
user_1905,donor_1905@example.com,ORGANIC,True
user_1906,donor_1906@example.com,ORGANIC,True
user_1907,donor_1907@example.com,ORGANIC,False
user_1908,donor_1908@example.com,ORGANIC,True
user_1909,donor_1909@example.com,ORGANIC,False
user_1910,donor_1910@example.com,ORGANIC,True
user_1911,donor_1911@example.com,ORGANIC,True
user_1912,donor_1912@example.com,ORGANIC,True
user_1913,donor_1913@example.com,ORGANIC,True
user_1914,donor_1914@example.com,ORGANIC,True
user_1915,donor_1915@example.com,ORGANIC,True
user_1916,donor_1916@example.com,ORGANIC,True
user_1917,donor_1917@example.com,ORGANIC,True
user_1918,donor_1918@example.com,ORGANIC,True
user_1919,donor_1919@example.com,ORGANIC,True
user_1920,donor_1920@example.com,ORGANIC,True
user_1921,donor_1921@example.com,ORGANIC,True
user_1922,donor_1922@example.com,ORGANIC,False
user_1923,donor_1923@example.com,ORGANIC,True
user_1924,donor_1924@example.com,ORGANIC,True
user_1925,donor_1925@example.com,ORGANIC,True
user_1926,donor_1926@example.com,ORGANIC,True
user_1927,donor_1927@example.com,ORGANIC,True
user_1928,donor_1928@example.com,ORGANIC,False
user_1929,donor_1929@example.com,ORGANIC,True
user_1930,donor_1930@example.com,ORGANIC,True
user_1931,donor_1931@example.com,ORGANIC,True
user_1932,donor_1932@example.com,ORGANIC,True
user_1933,donor_1933@example.com,ORGANIC,True
user_1934,donor_1934@example.com,ORGANIC,True
user_1935,donor_1935@example.com,ORGANIC,True
user_1936,donor_1936@example.com,ORGANIC,True
user_1937,donor_1937@example.com,ORGANIC,True
user_1938,donor_1938@example.com,ORGANIC,True
user_1939,donor_1939@example.com,ORGANIC,True
user_1940,donor_1940@example.com,ORGANIC,True
user_1941,donor_1941@example.com,ORGANIC,True
user_1942,donor_1942@example.com,ORGANIC,True
user_1943,donor_1943@example.com,ORGANIC,True
user_1944,donor_1944@example.com,ORGANIC,True
user_1945,donor_1945@example.com,ORGANIC,False
user_1946,donor_1946@example.com,ORGANIC,True
user_1947,donor_1947@example.com,ORGANIC,True
user_1948,donor_1948@example.com,ORGANIC,True
user_1949,donor_1949@example.com,ORGANIC,False
user_1950,donor_1950@example.com,ORGANIC,True
user_1951,donor_1951@example.com,ORGANIC,True
user_1952,donor_1952@example.com,ORGANIC,False
user_1953,donor_1953@example.com,ORGANIC,True
user_1954,donor_1954@example.com,ORGANIC,True
user_1955,donor_1955@example.com,ORGANIC,True
user_1956,donor_1956@example.com,ORGANIC,True
user_1957,donor_1957@example.com,ORGANIC,True
user_1958,donor_1958@example.com,ORGANIC,True
user_1959,donor_1959@example.com,ORGANIC,True
user_1960,donor_1960@example.com,ORGANIC,True
user_1961,donor_1961@example.com,ORGANIC,True
user_1962,donor_1962@example.com,ORGANIC,True
user_1963,donor_1963@example.com,ORGANIC,False
user_1964,donor_1964@example.com,ORGANIC,True
user_1965,donor_1965@example.com,ORGANIC,False
user_1966,donor_1966@example.com,ORGANIC,True
user_1967,donor_1967@example.com,ORGANIC,True
user_1968,donor_1968@example.com,ORGANIC,True
user_1969,donor_1969@example.com,ORGANIC,True
user_1970,donor_1970@example.com,ORGANIC,True
user_1971,donor_1971@example.com,ORGANIC,True
user_1972,donor_1972@example.com,ORGANIC,True
user_1973,donor_1973@example.com,ORGANIC,True
user_1974,donor_1974@example.com,ORGANIC,True
user_1975,donor_1975@example.com,ORGANIC,True
user_1976,donor_1976@example.com,ORGANIC,True
user_1977,donor_1977@example.com,ORGANIC,False
user_1978,donor_1978@example.com,ORGANIC,True
user_1979,donor_1979@example.com,ORGANIC,False
user_1980,donor_1980@example.com,ORGANIC,True
user_1981,donor_1981@example.com,ORGANIC,True
user_1982,donor_1982@example.com,ORGANIC,False
user_1983,donor_1983@example.com,ORGANIC,True
user_1984,donor_1984@example.com,ORGANIC,True
user_1985,donor_1985@example.com,ORGANIC,True
user_1986,donor_1986@example.com,ORGANIC,True
user_1987,donor_1987@example.com,ORGANIC,True
user_1988,donor_1988@example.com,ORGANIC,False
user_1989,donor_1989@example.com,ORGANIC,True
user_1990,donor_1990@example.com,ORGANIC,True
user_1991,donor_1991@example.com,ORGANIC,True
user_1992,donor_1992@example.com,ORGANIC,False
user_1993,donor_1993@example.com,ORGANIC,True
user_1994,donor_1994@example.com,ORGANIC,True
user_1995,donor_1995@example.com,ORGANIC,True
user_1996,donor_1996@example.com,ORGANIC,True
user_1997,donor_1997@example.com,ORGANIC,False
user_1998,donor_1998@example.com,ORGANIC,True
user_1999,donor_1999@example.com,ORGANIC,True
